
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Botswana","BWA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","47.5660189883124","46.8967737258742","48.0217691776089","48.753273627466","47.6903613505179","45.0098426211261","44.0418156717631","43.3353835107661","41.6121116634522","33.3572792377908","35.2357233057387","32.7078961667839","33.8398456180774","35.0153097748498","33.806656122623","34.6057583170794","33.6329975457554","31.43298424982","30.4531629470437","29.5462181579172","29.0527211977125","27.7343684772989","27.3123218245169","24.5359773377206","23.6223272614921","23.6123263314482","23.0411089386382","22.0724524983372","23.799472347687","21.5402724136849","22.270921946115","","",
"","CAA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República Centroafricana","CAF","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Canadá","CAN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","5.32752963251266","5.19434488859375","4.91042264100484","4.57578448752677","4.25561065123666","3.74821870306418","3.73009266365772","3.99957635814324","4.39590387161307","4.62328092130978","5.44305389846321","5.39338478560923","4.98794571768247","4.90388461881788","4.77870241824023","3.7489942034385","3.69925642247877","3.627483235099","3.82097369584138","3.73663818872069","3.9837478100655","3.88555026019282","3.99956257549038","4.42941243668081","4.22475730484071","4.39236792602343","4.51388709370753","4.41331760958269","4.22603587272198","3.96347188274212","3.91131568421697","3.95186044932029","4.00058012262668","3.81813325604915","4.30237161266405","4.25576781030875","4.17380842682958","4.25775277425225","4.37314388183419","4.69444195586326","4.64834411183312","4.36941969355543","4.75940643657773","4.55032662094551","4.65877222239166","4.45799964196282","4.33269286419721","4.48732459610655","4.5340739055941","4.73298370056734","4.79990242880232","4.882010670452","4.60428442184381","",
"","CEA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"","CEB","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","1.60479621657612","1.55831330128558","1.49916352996663","1.49472683528594","1.46135026589512","1.99383724824761","1.93958108466864","1.93329926097476","1.80490465082594","1.99930145619892","1.5529936061297","1.61767567742777","1.68500193586239","1.5240083278936","1.45478698852676","1.34688436452465","1.26715668526882","1.19715336257264","1.08631255985351","0.962171850610638","0.971240333223238","1.17240080316475","1.14447514053201","1.16178592747938","1.25541252444839","1.30474535233375","1.46893146166036","1.25721586669098","1.21446324927776","1.16375925071699","1.85850417904071","1.99727471547957","2.45322708056419","3.52303967978162","3.82216654540798","3.84187290343903","4.11248605620291","4.50294508693382","4.62624519323544","4.81583977853516","5.02889989958811","4.90313352813875","5.00306376851725","5.17270290764742","5.474086971152","5.61774492924053","5.69142005755616","5.93361440986611","6.5221616162794","7.6620557291577","8.08352194145182","8.19607354199018","","",
"","CEU","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suiza","CHE","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","4.64987544605049","4.29235499490422","4.4019888345329","3.61591084937638","3.65462256883664","3.5350141030527","3.00580261619495","2.79063921253509","2.4690164919445","2.05209028211556","1.52778759520789","1.40900234860165","1.2906096861893","1.27675255013906","1.12964455553168","1.16046519640343","1.12150857352409","1.10311409910136","2.0701862573922","2.37820171160419","2.35627984603836","2.98754960836074","3.41176965896407","3.19240153331028","3.31177293931104","3.43608272972437","3.54252889009205","3.6635695080269","3.65987752601437","3.7700847332463","6.08634875844161","6.54035905124952","6.38848446653905","6.74782008471755","6.47388790571575","6.73496219633736","6.93038003667197","6.40978659581865","6.60168532523593","6.94815026208356","7.25152463428514","7.06859980379539","7.30400243043263","7.50071789435095","7.50410068786536","7.86735809762478","7.93480415560391","8.31924626819262","8.35778180898949","8.25152226635885","8.93854349843293","8.95928802988701","9.3301769402386","",
"Islas del Canal","CHI","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","16.0285557804982","15.3416767279121","15.5851677186457","16.5315756731937","18.4675729688943","18.3152605310911","18.4956226409147","19.1334119028562","18.6604891410751","18.9203178348372","18.7261944374171","21.0976221060621","22.507547327089","22.7984574144503","23.250842771202","23.1338054333314","23.4161344095141","21.4615544540371","19.2767443903618","22.3628529644215","24.0782997725383","24.3449771158768","22.2555939453198","21.6181630764607","21.3581460285932","20.4792177180009","18.1820099971177","18.6517121333419","18.1266519882753","18.7756812404543","19.0944368509656","18.6978618937227","17.5701653507962","17.3473441744966","17.0345863579658","16.7872377013173","16.988995312085","17.5656235037878","18.693950173108","15.8602790065405","17.619046924056","19.0136383451641","",
"China","CHN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","39.3911954664924","38.3897801276026","37.8676220772343","37.6836586275617","34.7316447577948","34.1109815143738","31.7444326113705","29.6950462524792","29.6026000680148","30.0719931414284","30.6456032821769","30.0617949409898","29.2044595992611","27.7088386584403","27.2569661214191","26.6163179219086","25.5975295412477","24.5591281300484","24.3988590512951","23.017589622504","23.8634080572467","23.2088176544288","22.0234733190523","21.0771772666285","19.6162498324772","19.0615360716817","19.0655098671892","18.90948703133","18.5345673501521","17.5331921803433","17.1431740223099","16.2028658748718","14.214649990338","12.3632152686478","11.4694943013996","10.5510405095261","10.0894101566045","9.74923937939616","9.1819491714834","8.48801684045083","7.93416943208053","","",
"Côte d'Ivoire","CIV","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","66.2844817753735","64.6538007542969","64.7953238105147","64.2282315207544","63.0504317509223","60.5962713921106","61.572674393586","59.6492740925726","61.0881827249039","62.3205891570041","64.8286226765611","67.4786184340551","71.6529772760553","72.8718472284245","71.8956498784082","67.3383397819463","68.3172891096972","69.7773567141845","69.9248300581118","73.4739987702512","73.8969647962754","70.861296454442","70.5571665202438","70.8348408503711","72.7949267360186","66.7265075169063","66.8236745384246","68.2620413063748","58.8322086780377","62.7189346234748","65.320531359053","62.2460616687325","67.0469065182172","74.734362987743","74.4520775801535","77.5014611136171","74.4966761703032","73.9608836687079","74.8780301192414","75.2769508709156","77.6023960175343","","",
"","CLA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"","CME","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Camerún","CMR","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","87.6552815483909","87.4312909336883","87.365455351971","86.9903700608063","84.940402599931","86.0224516454066","82.7361672206674","82.4643890079666","81.7771316617392","81.2163551419766","79.4157341903802","77.8626724454946","77.0681343799813","76.458359597854","75.3789046323702","76.1060199991689","76.6034529114994","76.1783807885317","75.4301434815654","76.7035746910668","78.0439603179211","79.3186747778311","78.7644845634241","78.6889761680499","79.4999806254681","79.8193119675779","79.2890005056683","79.1764627896116","80.6094754179967","79.0012865990518","79.7975609889813","79.948774594408","78.7832817186457","78.3384575503311","79.8586978365649","77.9792180044983","65.8964405480351","66.6871977027756","64.1116697526784","63.7882533789822","67.5764011806434","","",
"Congo, República del","COG","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","61.4845040509714","60.7417870323962","61.5246675504448","61.792213962276","62.1823941675527","57.7501497952386","61.8095639607004","60.605255861652","61.8213244537163","60.8660576274578","60.1994067882829","57.8275396045222","53.0735103532536","55.8901295806656","54.8510771511915","57.1235351360994","57.5189233660898","61.2143886923493","60.112129511796","61.1422243193556","61.0433359439324","62.4185249572898","63.1649275412573","71.5865259227739","67.2821006377102","71.7051058346555","75.7483951377262","79.3473170799491","81.4746274193663","72.1673403564107","68.3643603174531","71.191169223542","63.3107745644376","63.4859017241734","61.3313448272678","59.1178988744961","57.9906554033216","57.243151459728","52.319318971508","50.2944522275332","46.9094852216096","","",
"Colombia","COL","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","31.9250259985482","27.4239068899163","24.3980181524751","22.4532692847522","28.0425327854026","27.0759828356215","26.5619615240153","27.6669815493797","28.9264333800102","26.7280081319226","26.1151974908199","26.1820465387257","25.3348250144636","25.2008519458608","25.6207079715257","23.7890100801241","23.4274702923932","23.4167263995451","23.5229377428576","22.7867811905449","21.9666689862891","21.4212177955148","20.3951311351756","20.5659341461505","20.3530413815641","19.2509058257123","14.2195225535747","13.5168433685895","15.1739388237225","13.28670201715","12.7428433595881","13.6694688340019","14.3088376090693","12.3394678288772","11.9755451534712","12.2854870114243","12.4816411268273","12.1053566256907","11.4326180218235","10.2685979762465","11.5169136790342","","",
"Comoras","COM","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Costa Rica","CRI","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","30.6803070955429","30.5145560855338","28.5229399500206","28.9536860621695","27.5444844158512","27.9851122622111","25.0935211818402","24.2855761901517","24.2922480881726","24.9121881563975","27.1401077033524","27.9069686496044","29.5204848218976","29.7850855979048","28.5116072481863","27.3653523366412","25.9847316564176","26.2150682147198","23.09460547779","23.3267789865935","22.8476599827758","15.2625647273835","15.0585387612999","15.3225886949114","15.8949814803221","16.0898802898331","10.9361209399107","7.58147607834321","6.89081185779261","8.63012878690861","8.38264750458869","8.6424368550311","9.09332978298495","12.8716964539314","16.5340973630779","16.8763478221776","18.5930780675939","18.292351055372","16.7971865757215","17.2508917535104","15.7718234702733","","",
"","CSA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
